Date,Total,Anki True Retention
11/10/2022,10,
11/16/2022,13,
12/14/2022,21,
12/29/2022,23,
01/03/2023,25,
01/10/2023,25,
01/19/2023,28,
01/26/2023,31,
02/02/2023,34,
02/17/2023,39,
02/24/2023,46,
03/31/2023,87,92.6
05/01/2023,122,91.1
