Date,Total consumption (kWh)
11/09/2017,625
12/11/2017,428
01/12/2018,504
02/12/2018,578
03/14/2018,564
04/12/2018,465
05/11/2018,392
06/11/2018,676
07/12/2018,980
08/10/2018,875
09/11/2018,839
10/10/2018,607
11/08/2018,428
12/11/2018,543
01/14/2019,497
02/12/2019,623
03/13/2019,618
04/12/2019,518
05/13/2019,529
06/12/2019,665
07/12/2019,827
08/13/2019,991
09/11/2019,804
10/09/2019,546
11/08/2019,406
12/10/2019,419
01/14/2020,410
02/12/2020,399
03/13/2020,368
04/10/2020,409
05/11/2020,375
06/11/2020,510
07/13/2020,835
08/11/2020,585
09/10/2020,780
10/09/2020,385
11/09/2020,399
12/10/2020,435
