Date,Raised Bed,Description,Value,
03/14/2020,C,Tilled,,
03/21/2020,C,Amendment added (Compost),4 cubic feet,
03/28/2020,C,Tilled,,
03/28/2020,C,Amendment added (Compost),10 cubic feet,
03/28/2020,C,Amendment added (Top soil),10 cubic feet,
03/28/2020,C,Amendment added (Peat moss),3 cubic feet,
03/28/2020,C,Fertilizer added (TomatoTone),5 pounds,
04/10/2020,C,Fertilizer added (GardenTone),3 pounds,
05/03/2020,C,Fertilizer added (GardenTone),2 pounds,
09/01/2020,C,Soil test performed,,
09/06/2020,C,Cover crop planted,,
09/06/2020,C,Amendment added (Colorado's Choice B.O.S.S.),5 cubic feet,
10/07/2020,C,pH,6.3,
10/07/2020,C,Electrical conductivity or salts,0.2 mmhos/cm,
10/07/2020,C,Lime,Low,
10/07/2020,C,Texture estimate,Sandy Clay Loam,
10/07/2020,C,Organic Material, 1.1 %,
10/07/2020,C,Nitrate,55.4 ppm,
10/07/2020,C,Phosphorus,83.9 ppm,
10/07/2020,C,Potassium,723.9 ppm,
10/07/2020,C,Zinc,16.7 ppm,
10/07/2020,C,Iron,24.0 ppm,
10/07/2020,C,Manganese,2.5 ppm,
10/07/2020,C,Copper,4.1 ppm,
10/07/2020,C,Boron,0.50 ppm,
04/06/2021,C,Amendment added (Backyard soil),3 cubic yards,
