Date,Total miles driven (annually),Odometer,Gasoline (gallons)
2012,45000,,
2013,45000,,
2014,35000,,
2015,9967,,
2016,10833,,
2017,9550,,
2018,8650,,
2019,9154,,
03/20/2019,,24086,
01/01/2020,,29274,
12/22/2020,,33660,
12/27/2020 09:27 AM,,33733,13.722
2020,4507,,
01/01/2021,,33781,
01/22/2021 10:29 AM,,34007,13.886
02/11/2021 10:21 AM,,34269,13.872
03/05/2021 11:32 AM,,34568,13.369
03/29/2021 12:38 PM,,34835,13.794
04/20/2021 08:48 AM,,35091,10.003
05/08/2021 02:36 PM,,35283,14.048
05/28/2021 12:40 PM,,35579,14.491
06/20/2021 12:01 PM,,35874,13.978
07/10/2021 08:14 AM,,36182,13.579
07/24/2021 04:31 PM,,36471,13.909
08/05/2021 12:21 PM,,36791,12.239
08/11/2021 10:55 AM,,37088,10.388
08/27/2021 12:32 PM,,37450,14.028
09/17/2021 09:41 AM,,37745,14.069
10/13/2021 12:01 PM,,38030,14.79
11/06/2021 01:34 PM,,0,0
11/06/2021 01:36 PM,,38323,14.214
11/20/2021 09:50 AM,,38672,13.156
11/20/2021 04:23 PM,,39072,12.764
11/27/2021 10:55 AM,,39378,10.17
11/27/2021 02:49 PM,,39733,14.023
01/05/2022,,40088,
2021,6307,,
