Date,Annual Distance (miles),Annual Distance (steps),Daily Average (steps)
2014,712,1503435,
2015,1032,2180510,
2016,715,1510370,
2017,1346,2842255,
2018,1729,3651095,
2019,1686,3560575,
2020,1500,3167470,8678
2021,1049,2215915,6071
