OID,Date,"Type (compostable, landfill, recyclable)",Total weight (pounds),Container weight (pounds),Net weight (pounds)
1,01/20/2020 8:04 AM,compostable,2.886,1.128,1.758
2,01/22/2020 8:14 AM,compostable,3.808,1.128,2.680
3,01/24/2020 9:09 AM,compostable,2.376,1.128,1.248
4,01/27/2020 9:01 AM,compostable,4.098,1.128,2.970
5,01/30/2020 3:07 PM,compostable,2.712,1.128,1.584
6,02/01/2020 3:02 PM,compostable,3.172,1.128,2.044
7,02/02/2020 12:00 PM,compostable,1.888,1.128,0.760
8,02/06/2020 6:58 PM,compostable,2.326,1.128,1.198
9,02/11/2020 3:37 PM,compostable,3.556,1.128,2.428
10,02/14/2020 10:21 AM,compostable,2.086,1.128,0.958
11,02/14/2020 10:25 PM,compostable,4.488,1.128,3.360
12,02/15/2020 8:30 AM,compostable,2.348,1.128,1.220
13,02/21/2020 2:37 PM,compostable,4.394,1.128,3.266
14,03/01/2020 8:46 AM,compostable,4.092,1.128,2.964
15,03/03/2020 7:40 AM,compostable,2.328,1.128,1.200
16,03/06/2020 3:07 AM,compostable,4.326,1.128,3.198
17,03/08/2020 9:10 AM,compostable,2.152,1.128,1.024
18,03/10/2020 8:18 AM,compostable,1.796,1.128,0.668
19,03/13/2020 10:59 AM,compostable,3.806,1.128,2.678
20,03/15/2020 2:36 PM,compostable,3.080,1.128,1.952
21,03/17/2020 11:23 AM,compostable,2.972,1.128,1.844
22,03/18/2020 1:01 PM,compostable,2.594,1.128,1.466
23,03/20/2020 3:07 PM,compostable,2.798,1.128,1.670
24,03/22/2020 12:49 PM,compostable,3.350,1.128,2.222
25,03/25/2020 1:30 PM,compostable,3.122,1.128,1.994
26,03/26/2020 4:42 PM,compostable,2.016,1.128,0.888
27,03/28/2020 10:46 AM,compostable,3.706,1.128,2.578
28,03/29/2020 4:01 PM,compostable,2.552,1.128,1.424
29,03/31/2020 5:09 PM,compostable,2.634,1.128,1.506
30,4/3/20 9:34 AM,compostable,3.066,1.128,1.938
31,4/4/20 12:01 PM,compostable,1.356,1.128,0.228
32,4/7/20 12:03 PM,compostable,3.228,1.128,2.100
33,04/10/2020 8:48 AM,compostable,2.926,1.128,1.798
34,04/12/2020 11:07 AM,compostable,2.990,1.128,1.862
35,04/14/2020 9:21 AM,compostable,3.302,1.128,2.174
36,04/15/2020 10:12 AM,compostable,2.390,1.128,1.262
37,04/18/2020 1:53 PM,compostable,3.404,1.128,2.276
38,04/21/2020 7:49 AM,compostable,3.540,1.128,2.412
39,04/24/2020 6:38 PM,compostable,3.128,1.128,2.000
