Date,Type (Municipal water / Meter reading / Rain barrel),Total consumption (gallons),Current meter reading (gallons)
11/21/2017,Municipal water,1000,
12/10/2017,Municipal water,2000,
01/09/2018,Municipal water,6000,
02/10/2018,Municipal water,6000,
03/10/2018,Municipal water,7000,
04/09/2018,Municipal water,6000,
05/11/2018,Municipal water,7000,
06/11/2018,Municipal water,11000,
07/11/2018,Municipal water,15000,
08/10/2018,Municipal water,13000,
09/11/2018,Municipal water,27000,
10/10/2018,Municipal water,15000,
11/08/2018,Municipal water,4000,
12/10/2018,Municipal water,8000,
01/09/2019,Municipal water,6000,
02/08/2019,Municipal water,6000,
03/11/2019,Municipal water,6000,
04/10/2019,Municipal water,7000,
05/10/2019,Municipal water,5000,
06/11/2019,Municipal water,6000,
07/11/2019,Municipal water,10000,
08/09/2019,Municipal water,11000,
09/10/2019,Municipal water,13000,
10/10/2019,Municipal water,7000,
11/08/2019,Municipal water,6000,
12/10/2019,Municipal water,5000,
01/09/2020,Municipal water,4000,
02/10/2020,Municipal water,5000,
03/10/2020,Municipal water,3000,
04/09/2020,Municipal water,3000,
05/11/2020,Municipal water,2000,
06/10/2020,Municipal water,8000,
07/10/2020,Municipal water,10000,
07/29/2020,Meter reading,,0
07/31/2020,Meter reading,-367.57,367.57
08/10/2020,Municipal water,8000,
08/19/2020,Meter reading,-3277.21,3644.78
09/01/2020,Meter reading,-2945.53,6590.31
09/09/2020,Municipal water,7000,
10/01/2020,Meter reading,-6720.34,13310.65
10/08/2020,Municipal water,7000,
11/09/2020,Municipal water,3000,
12/09/2020,Municipal water,4000,
01/01/2021,Meter reading,-6959.54,20270.19
01/11/2021,Municipal water,3000,
02/08/2021,Municipal water,4000,
03/09/2021,Municipal water,4000,
04/01/2021,Meter reading,-7806.67,28076.86
04/08/2021,Municipal water,3000,
05/10/2021,Municipal water,4000,
05/31/2021,Rain barrel,30,
06/09/2021,Municipal water,5000,
06/30/2021,Rain barrel,70,
07/01/2021,Meter reading,-11059.48,39136.34
07/09/2021,Municipal water,8000,
07/09/2021 08:48 AM,Rain barrel,1.6,
07/09/2021 01:32 PM,Rain barrel,3.2,
07/09/2021 07:06 PM,Rain barrel,1.6,
07/10/2021 10:21 AM,Rain barrel,3.2,
07/11/2021 09:35 AM,Rain barrel,1.6,
07/12/2021 11:29 AM,Rain barrel,3.2,
07/13/2021 11:34 AM,Rain barrel,1.6,
07/14/2021 07:34 AM,Rain barrel,1.6,
07/16/2021 08:06 AM,Rain barrel,1.5,
07/17/2021 08:39 AM,Rain barrel,1.8,
07/18/2021 09:15 AM,Rain barrel,1.8,
07/20/2021 07:57 AM,Rain barrel,1.8,
07/20/2021 04:14 PM,Rain barrel,1.6,
07/21/2021 07:55 AM,Rain barrel,1.8,
07/21/2021 07:57 AM,Rain barrel,1.4,
07/22/2021 07:50 AM,Rain barrel,1.8,
07/23/2021 12:59 PM,Rain barrel,2.8,
07/23/2021 01:00 PM,Rain barrel,1.6,
07/24/2021 09:30 AM,Rain barrel,1.6,
07/25/2021 09:08 AM,Rain barrel,1.8,
07/27/2021 07:09 AM,Rain barrel,3.4,
07/28/2021 06:49 AM,Rain barrel,3.4,
07/29/2021 06:47 AM,Rain barrel,3.4,
07/30/2021 06:35 AM,Rain barrel,1.8,
08/02/2021 07:11 AM,Rain barrel,1.6,
08/03/2021 06:42 AM,Rain barrel,1.6,
08/04/2021 02:26 PM,Rain barrel,1.8,
08/05/2021 08:50 AM,Rain barrel,1.8,
08/06/2021 06:17 AM,Rain barrel,1.8,
08/06/2021 03:16 PM,Rain barrel,1.6,
08/10/2021,Municipal water,8000,
08/13/2021 12:03 PM,Rain barrel,3.2,
08/14/2021 09:14 AM,Rain barrel,3.2,
08/14/2021 01:44 PM,Rain barrel,1.8,
08/14/2021 01:44 PM,Rain barrel,1.6,
08/15/2021 08:02 AM,Rain barrel,2.2,
08/16/2021 07:51 AM,Rain barrel,1.6,
08/16/2021 07:51 AM,Rain barrel,2,
08/19/2021 10:24 AM,Rain barrel,3.2,
08/19/2021 02:52 PM,Rain barrel,1.8,
08/22/2021 08:22 AM,Rain barrel,1.6,
08/23/2021 06:45 AM,Rain barrel,3,
08/23/2021 06:09 PM,Rain barrel,1.6,
08/24/2021 08:19 PM,Rain barrel,1.6,
08/25/2021 09:48 AM,Rain barrel,0.7,
08/26/2021 06:54 AM,Rain barrel,3.2,
08/27/2021 06:30 AM,Rain barrel,2.3,
08/28/2021 07:38 AM,Rain barrel,2.2,
08/28/2021 01:20 PM,Rain barrel,1.6,
08/29/2021 07:22 AM,Rain barrel,1.6,
