Year,Month,Billing days,Usage (gallons)
2017,11,10,1000
2017,12,30,2000
2018,01,32,6000
2018,02,30,6000
2018,03,29,7000
2018,04,31,6000
2018,05,31,7000
2018,06,32,11000
2018,07,30,15000
2018,08,30,13000
2018,09,32,27000
2018,10,29,15000
2018,11,29,4000
2018,12,32,8000
2019,01,30,6000
2019,02,30,6000
2019,03,31,6000
2019,04,30,7000
2019,05,30,5000
2019,06,-,6000
2019,07,-,10000
2019,08,-,11000
2019,09,-,13000
2019,10,-,7000
2019,11,-,6000
2019,12,-,5000
2020,01,-,4000
2020,02,-,-
2020,03,-,-
2020,04,-,-
2020,05,-,-
2020,06,-,-
2020,07,-,-
2020,08,-,-
2020,09,-,-
2020,10,-,-
2020,11,-,-
2020,12,-,-
