Date,Type (Total consumption or Meter read),Total consumption(gallons)
11/21/2017,Total consumption,1000
12/10/2017,Total consumption,2000
01/09/2018,Total consumption,6000
02/10/2018,Total consumption,6000
03/10/2018,Total consumption,7000
04/09/2018,Total consumption,6000
05/11/2018,Total consumption,7000
06/11/2018,Total consumption,11000
07/11/2018,Total consumption,15000
08/10/2018,Total consumption,13000
09/11/2018,Total consumption,27000
10/10/2018,Total consumption,15000
11/08/2018,Total consumption,4000
12/10/2018,Total consumption,8000
01/09/2019,Total consumption,6000
02/08/2019,Total consumption,6000
03/11/2019,Total consumption,6000
04/10/2019,Total consumption,7000
05/10/2019,Total consumption,5000
06/11/2019,Total consumption,6000
07/11/2019,Total consumption,10000
08/09/2019,Total consumption,11000
09/10/2019,Total consumption,13000
10/10/2019,Total consumption,7000
11/08/2019,Total consumption,6000
12/10/2019,Total consumption,5000
01/09/2020,Total consumption,4000
02/10/2020,Total consumption,5000
03/10/2020,Total consumption,3000
04/09/2020,Total consumption,3000
05/11/2020,Total consumption,2000
06/10/2020,Total consumption,8000
07/10/2020,Total consumption,1000
07/29/2020,Meter read,0
